Week,Date_Time,Timepoint,PA1,PA2,PA3,PA4,PA5,PA6,PA7,PA8,PA9,PA10,PA11,PA12,PH1,PH2,PH3,PH4,PH5,PH6,PH7,PH8,PH9,PH10,PH11,PH12,PCOM-SOURCE
9,9/18/2023 8:03,2672,26.375,26.375,26.75,26.25,NA,26.75,NA,26.5,26.625,26.5,26.5,26.75,26.75,26.875,26.625,26.75,27,26.25,26.75,26.375,26.5,26.75,NA,26.75,27.125
9,9/18/2023 8:33,2673,26.625,26.75,27,26.625,NA,27.125,NA,26.875,27,26.875,26.875,27,27.125,27.125,27,27.25,27.375,26.5,27,26.625,26.75,27.125,NA,27.125,27.125
9,9/18/2023 9:03,2674,27.125,27.25,27.5,27.125,NA,27.5,NA,27.25,27.375,27.25,27.25,27.375,27.375,27.375,27.375,27.5,27.5,26.625,27.25,26.875,27,27.5,NA,27.375,27.25
9,9/18/2023 9:33,2675,27.375,27.375,27.625,27.375,NA,27.5,NA,27.375,27.5,27.5,27.25,27.5,27.375,27.25,27.375,27.5,27.5,26.875,27.125,27,26.875,27.625,NA,27.5,27
9,9/18/2023 16:04,2676,27,27.375,27,27.25,27.25,27.125,27.125,27.25,27.125,27,27.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/18/2023 16:34,2677,27,27.375,27,27.25,27.25,27.125,27.125,27.25,27.125,27,27.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
9,9/18/2023 17:04,2678,26.875,27.25,26.875,27.125,27.125,27,27,27.125,27,26.875,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
9,9/18/2023 17:34,2679,26.875,27.125,26.875,27.125,27.125,26.875,27,27.125,27,26.75,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
9,9/18/2023 18:04,2680,26.75,27,26.75,27,27,26.75,26.875,27,26.75,26.625,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
9,9/18/2023 18:34,2681,26.625,26.875,26.625,26.875,26.875,26.625,26.75,26.875,26.75,26.5,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
9,9/18/2023 19:04,2682,26.5,26.75,26.5,26.75,26.75,26.5,26.625,26.75,26.625,26.375,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
9,9/18/2023 19:34,2683,26.375,26.75,26.375,26.625,26.625,26.375,26.5,26.625,26.5,26.25,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/18/2023 20:04,2684,26.375,26.625,26.375,26.625,26.625,26.375,26.375,26.625,26.5,26.25,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/18/2023 20:34,2685,26.25,26.625,26.25,26.5,26.5,26.375,26.375,26.5,26.375,26.25,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/18/2023 21:04,2686,26.25,26.625,26.25,26.5,26.5,26.25,26.375,26.5,26.375,26.125,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/18/2023 21:34,2687,26.375,26.625,26.25,26.5,26.5,26.375,26.375,26.5,26.375,26.25,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/18/2023 22:04,2688,26.25,26.5,26.25,26.5,26.5,26.25,26.375,26.5,26.375,26.125,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/18/2023 22:34,2689,26.125,26.5,26.125,26.375,26.375,26.125,26.25,26.375,26.25,26.125,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/18/2023 23:04,2690,26.25,26.5,26.125,26.375,26.5,26.25,26.25,26.5,26.25,26.125,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/18/2023 23:34,2691,26.125,26.375,26.125,26.25,26.375,26.125,26.125,26.375,26.125,26,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/19/2023 0:04,2692,26.125,26.5,26.125,26.375,26.375,26.125,26.25,26.375,26.25,26,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/19/2023 0:34,2693,26,26.375,26,26.25,26.25,26,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/19/2023 1:04,2694,26.125,26.375,26,26.25,26.375,26,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 1:34,2695,26,26.25,26,26.25,26.25,26,26.125,26.25,26.125,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 2:04,2696,26,26.25,25.875,26.125,26.25,26,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 2:34,2697,26,26.25,25.875,26.125,26.25,25.875,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 3:04,2698,26,26.25,26,26.125,26.25,26,26,26.25,26,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 3:34,2699,26,26.25,25.875,26.125,26.25,26,26,26.25,26,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 4:04,2700,25.875,26.25,25.875,26.125,26.125,25.875,26,26.125,25.875,25.75,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 4:34,2701,25.875,26.125,25.75,26,26.125,25.875,25.875,26.125,25.875,25.75,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 5:04,2702,25.875,26.25,25.875,26.125,26.125,25.875,26,26.125,25.875,25.75,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 5:34,2703,25.875,26.25,25.875,26.125,26.125,25.875,26,26.125,25.875,25.75,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.625
9,9/19/2023 6:04,2704,25.875,26.25,25.875,26.125,26.125,25.875,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 6:34,2705,25.875,26.25,25.875,26.125,26.125,25.875,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 7:04,2706,25.875,26.25,25.875,26.125,26.125,25.875,26,26.125,25.875,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 7:34,2707,26,26.25,26,26.125,26.25,26,26.125,26.25,26,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 8:04,2708,26.25,26.5,26.125,26.375,26.375,26.375,26.25,26.375,26.25,26,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/19/2023 8:34,2709,26.5,26.625,26.375,26.5,26.625,26.375,26.375,26.5,26.5,26.25,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/19/2023 9:04,2710,26.375,26.625,26.375,26.5,26.625,26.375,26.375,26.625,26.5,26.25,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/19/2023 9:34,2711,26.5,26.75,26.375,26.625,26.75,26.5,26.625,26.75,26.5,26.375,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
9,9/19/2023 10:04,2712,26.625,26.875,26.5,26.75,26.75,26.625,26.625,26.875,26.75,26.5,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
9,9/19/2023 10:34,2713,26.875,27,26.75,27,27,26.875,26.75,27,27,26.75,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
9,9/19/2023 11:04,2714,26.625,26.875,26.625,26.75,26.875,26.625,26.625,26.875,26.75,26.5,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/19/2023 11:34,2715,26.875,27.125,26.875,27,27.125,26.875,26.875,27.125,27,26.75,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
9,9/19/2023 12:04,2716,27,27.375,27,27.25,27.25,27.125,27.125,27.375,27.125,27,27.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
9,9/19/2023 12:34,2717,27.25,27.625,27.25,27.375,27.5,27.25,27.375,27.5,27.375,27.125,27.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75
9,9/19/2023 13:04,2718,27.375,27.625,27.375,27.5,27.625,27.375,27.375,27.625,27.5,27.25,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.875
9,9/19/2023 13:34,2719,27.25,27.625,27.25,27.375,27.625,27.375,27.375,27.5,27.375,27.25,27.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.25
9,9/19/2023 14:04,2720,27.375,27.75,27.375,27.5,27.625,27.5,27.5,27.625,27.375,27.25,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.25
9,9/19/2023 14:34,2721,27.125,27.5,27.125,27.25,27.375,27.125,27.25,27.5,27.25,27,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75
9,9/19/2023 15:04,2722,27.125,27.5,27.125,27.25,27.375,27.375,27.25,27.5,27.125,27,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
9,9/19/2023 15:34,2723,26.875,27.25,27,27,27.125,27,27,27.125,27,26.875,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/19/2023 16:04,2724,27,27.375,27,27.125,27.25,27.125,27.125,27.25,27,26.875,27.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/19/2023 16:34,2725,26.875,27.25,26.875,27,27.125,26.875,27,27.125,26.875,26.75,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
9,9/19/2023 17:04,2726,26.75,27.125,26.75,27,27,26.875,26.875,27,26.875,26.75,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
9,9/19/2023 17:34,2727,26.75,27.125,26.75,27,27,26.75,26.875,27,26.875,26.625,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
9,9/19/2023 18:04,2728,26.625,27,26.625,26.875,26.875,26.625,26.75,26.875,26.75,26.5,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
9,9/19/2023 18:34,2729,26.5,26.75,26.5,26.625,26.75,26.5,26.5,26.75,26.625,26.375,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
9,9/19/2023 19:04,2730,26.375,26.75,26.375,26.625,26.625,26.375,26.5,26.625,26.5,26.25,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/19/2023 19:34,2731,26.375,26.625,26.375,26.5,26.625,26.375,26.375,26.5,26.375,26.25,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/19/2023 20:04,2732,26.25,26.5,26.25,26.5,26.5,26.25,26.375,26.5,26.375,26.125,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/19/2023 20:34,2733,26.25,26.5,26.125,26.375,26.5,26.25,26.25,26.375,26.25,26.125,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/19/2023 21:04,2734,26.125,26.5,26.125,26.375,26.5,26.125,26.25,26.375,26.25,26.125,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/19/2023 21:34,2735,26.125,26.375,26.125,26.25,26.375,26.125,26.125,26.25,26.125,26,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/19/2023 22:04,2736,26.125,26.375,26.125,26.25,26.375,26.125,26.25,26.375,26.25,26,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/19/2023 22:34,2737,26.125,26.375,26,26.25,26.375,26,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/19/2023 23:04,2738,26,26.375,26,26.25,26.25,26,26.125,26.25,26.125,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/19/2023 23:34,2739,26,26.25,26,26.125,26.25,26,26,26.125,26,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 0:04,2740,26,26.25,25.875,26.125,26.25,26,26,26.125,26,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 0:34,2741,26,26.25,25.875,26.125,26.25,26,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 1:04,2742,26,26.25,25.875,26.125,26.25,26,26,26.125,26,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 1:34,2743,26,26.375,26,26.25,26.25,26,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 2:04,2744,26.125,26.375,26,26.25,26.375,26,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 2:34,2745,26.125,26.375,26,26.25,26.375,26.125,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 3:04,2746,26.125,26.375,26,26.25,26.375,26.125,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 3:34,2747,26,26.375,26,26.25,26.25,26,26.125,26.25,26.125,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 4:04,2748,25.875,26.25,25.875,26.125,26.25,25.875,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 4:34,2749,26,26.25,25.875,26.125,26.25,26,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 5:04,2750,26,26.25,26,26.125,26.25,26,26,26.125,26,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 5:34,2751,25.875,26.25,25.875,26.125,26.25,25.875,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 6:04,2752,26,26.25,25.875,26.125,26.25,26,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 6:34,2753,26,26.25,25.875,26.125,26.25,26,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.625
9,9/20/2023 7:04,2754,26.125,26.375,26,26.25,26.375,26.125,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 7:34,2755,26.25,26.5,26.125,26.375,26.5,26.375,26.375,26.5,26.375,26.125,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 8:04,2756,26.375,26.625,26.25,26.5,26.625,26.375,26.5,26.5,26.375,26.125,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 8:34,2757,26.5,26.75,26.375,26.625,26.625,26.5,26.5,26.625,26.5,26.25,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 9:04,2758,26.625,26.875,26.5,26.625,26.75,26.5,26.625,26.75,26.625,26.375,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/20/2023 9:34,2759,26.625,26.875,26.5,26.625,26.75,26.625,26.75,26.75,26.75,26.375,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
9,9/20/2023 10:04,2760,26.625,26.875,26.625,26.75,26.875,26.625,26.75,26.875,26.75,26.5,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
9,9/20/2023 10:34,2761,26.875,27.125,26.75,27,27,26.75,26.75,26.875,26.875,26.625,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
9,9/20/2023 11:04,2762,26.75,27,26.625,26.875,27,26.75,26.875,26.875,26.75,26.625,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
9,9/20/2023 11:34,2763,27,27.375,27,27.125,27.25,27,27.125,27.25,27.125,26.875,27.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/20/2023 12:04,2764,27,27.25,27,27.125,27.25,27,27.125,27.25,27.125,26.875,27.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
9,9/20/2023 12:34,2765,27.25,27.5,27.25,27.375,27.375,27.25,27.375,27.5,27.25,27.125,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
9,9/20/2023 13:04,2766,27.25,27.5,27.125,27.25,27.375,27.25,27.25,27.375,27.25,27.125,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/20/2023 13:34,2767,27.25,27.5,27.25,27.375,27.375,27.25,27.375,27.375,27.25,27.125,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
9,9/20/2023 14:04,2768,27,27.375,27,27.25,27.25,27.125,27.125,27.25,27.125,27,27.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/20/2023 14:34,2769,27,27.375,27,27.125,27.25,27,27.125,27.25,27,26.875,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/20/2023 15:04,2770,26.875,27.25,26.875,27,27.125,27,27.125,27.25,27,26.875,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/20/2023 15:34,2771,26.875,27.25,26.875,27.125,27.125,27,27,27.125,27,26.875,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
9,9/20/2023 16:04,2772,26.875,27.25,26.875,27,27.125,26.875,27,27.125,27,26.875,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
9,9/20/2023 16:34,2773,26.875,27.125,26.875,27,27.125,26.875,27,27,26.875,26.75,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
9,9/20/2023 17:04,2774,26.75,27,26.75,27,27,26.75,26.875,27,26.75,26.75,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
9,9/20/2023 17:34,2775,26.625,27,26.625,26.875,26.875,26.75,26.75,26.875,26.75,26.625,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/20/2023 18:04,2776,26.5,26.75,26.5,26.625,26.75,26.5,26.5,26.625,26.625,26.375,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 18:34,2777,26.375,26.75,26.375,26.625,26.625,26.375,26.5,26.625,26.5,26.375,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/20/2023 19:04,2778,26.375,26.625,26.375,26.625,26.625,26.375,26.5,26.625,26.5,26.375,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 19:34,2779,26.375,26.625,26.375,26.5,26.625,26.375,26.375,26.5,26.375,26.25,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 20:04,2780,26.375,26.625,26.25,26.5,26.5,26.25,26.375,26.5,26.375,26.25,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/20/2023 20:34,2781,26.375,26.625,26.25,26.5,26.5,26.25,26.375,26.5,26.375,26.25,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.625
9,9/20/2023 21:04,2782,26.375,26.625,26.25,26.5,26.625,26.375,26.375,26.5,26.375,26.25,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.625
9,9/20/2023 21:34,2783,26.25,26.5,26.25,26.5,26.5,26.25,26.375,26.5,26.375,26.25,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.625
9,9/20/2023 22:04,2784,26.25,26.5,26.125,26.375,26.5,26.25,26.25,26.375,26.25,26.125,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.625
9,9/20/2023 22:34,2785,26.125,26.5,26.125,26.375,26.375,26.125,26.25,26.375,26.25,26.125,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.625
9,9/20/2023 23:04,2786,26.125,26.375,26.125,26.25,26.375,26.125,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.625
9,9/20/2023 23:34,2787,26.125,26.375,26.125,26.25,26.375,26.125,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.625
9,9/21/2023 0:04,2788,26.125,26.375,26.125,26.25,26.375,26.125,26.125,26.25,26.125,26,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
9,9/21/2023 0:34,2789,26,26.375,26,26.25,26.25,26,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
9,9/21/2023 1:04,2790,26.125,26.375,26,26.25,26.25,26.125,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
9,9/21/2023 1:34,2791,26.125,26.375,26.125,26.25,26.375,26.125,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
9,9/21/2023 2:04,2792,26.125,26.375,26.125,26.25,26.375,26.125,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
9,9/21/2023 2:34,2793,26,26.375,26,26.25,26.25,26,26.125,26.25,26.125,26,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
9,9/21/2023 3:04,2794,26,26.25,26,26.125,26.25,26,26,26.25,26,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
9,9/21/2023 3:34,2795,26,26.25,25.875,26.125,26.125,25.875,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.375
9,9/21/2023 4:04,2796,26,26.25,26,26.125,26.25,26,26,26.125,26,25.875,26.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.375
9,9/21/2023 4:34,2797,25.875,26.25,25.875,26.125,26.125,25.875,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
9,9/21/2023 5:04,2798,26,26.25,25.875,26.125,26.25,26,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
9,9/21/2023 5:34,2799,25.875,26.125,25.875,26.125,26.125,25.875,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.375
9,9/21/2023 6:04,2800,25.875,26.125,25.875,26,26.125,25.875,25.875,26,25.875,25.75,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.375
9,9/21/2023 6:34,2801,25.875,26.125,25.75,26,26.125,25.875,25.875,26,25.875,25.75,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.375
9,9/21/2023 7:04,2802,25.875,26.125,25.875,26.125,26.125,25.875,26,26.125,25.875,25.75,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.375
9,9/21/2023 7:34,2803,25.875,26.25,25.875,26.125,26.125,25.875,26,26.125,26,25.875,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
9,9/21/2023 8:04,2804,26.25,26.5,26.125,26.375,26.375,26.25,26.25,26.375,26.25,26.125,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.625
9,9/21/2023 8:34,2805,26.5,26.625,26.25,26.5,26.625,26.375,26.375,26.5,26.375,26.25,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75
9,9/21/2023 9:04,2806,26.5,26.625,26.375,26.5,26.625,26.375,26.5,26.625,26.5,26.25,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
9,9/21/2023 9:34,2807,26.625,26.875,26.5,26.75,26.75,26.625,26.625,26.75,26.75,26.5,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
9,9/21/2023 10:04,2808,26.875,27.125,26.75,27,27,26.75,26.875,27,26.875,26.75,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
9,9/21/2023 10:34,2809,26.875,27.125,26.75,27,27,26.75,26.875,27,26.875,26.75,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/21/2023 11:04,2810,26.75,27,26.625,26.875,26.875,26.75,26.875,27,26.75,26.625,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
9,9/21/2023 11:34,2811,27,27.375,27,27,27.125,27,27.125,27.25,27.125,26.875,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.875
